file,sim_lo,sim_hi,axis
corpus/mgs__orchestral_L9_num__s4.wav,0.3566831648349762,0.3899243474006653,0.03324118256568909
corpus/mgs__orchestral_L9_num__s5.wav,0.36244702339172363,0.3516577184200287,-0.010789304971694946
corpus/mgs__orchestral_L9_verb__s0.wav,0.09726710617542267,0.17664369940757751,0.07937659323215485
corpus/mgs__orchestral_L9_verb__s1.wav,0.46876633167266846,0.4172091484069824,-0.051557183265686035
corpus/mgs__orchestral_L9_verb__s2.wav,0.31422895193099976,0.36786627769470215,0.05363732576370239
corpus/mgs__orchestral_L9_verb__s3.wav,0.4681730270385742,0.36919698119163513,-0.09897604584693909
corpus/mgs__orchestral_L9_verb__s4.wav,0.19015967845916748,0.39266788959503174,0.20250821113586426
corpus/mgs__orchestral_L9_verb__s5.wav,0.3217344582080841,0.3913177251815796,0.06958326697349548
corpus/mgs__rock_L1_num__s0.wav,0.5004020929336548,0.6723580360412598,0.17195594310760498
corpus/mgs__rock_L1_num__s1.wav,0.4277184009552002,0.6275211572647095,0.19980275630950928
corpus/mgs__rock_L1_num__s2.wav,0.4768960177898407,0.6704841256141663,0.19358810782432556
corpus/mgs__rock_L1_num__s3.wav,0.30355507135391235,0.4192637801170349,0.11570870876312256
corpus/mgs__rock_L1_num__s4.wav,0.5004020929336548,0.6723580360412598,0.17195594310760498
corpus/mgs__rock_L1_num__s5.wav,0.4277184009552002,0.6275211572647095,0.19980275630950928
corpus/mgs__rock_L1_verb__s0.wav,0.505695641040802,0.5918381810188293,0.08614253997802734
corpus/mgs__rock_L1_verb__s1.wav,0.298683226108551,0.37900277972221375,0.08031955361366272
corpus/mgs__rock_L1_verb__s2.wav,0.28481680154800415,0.39092063903808594,0.10610383749008179
corpus/mgs__rock_L1_verb__s3.wav,0.5149532556533813,0.44050636887550354,-0.07444688677787781
corpus/mgs__rock_L1_verb__s4.wav,0.4413464665412903,0.31961631774902344,-0.12173014879226685
corpus/mgs__rock_L1_verb__s5.wav,0.5994125604629517,0.6455473303794861,0.046134769916534424
corpus/mgs__rock_L3_num__s0.wav,0.49805882573127747,0.6551443934440613,0.1570855677127838
corpus/mgs__rock_L3_num__s1.wav,0.41983139514923096,0.6232814788818359,0.20345008373260498
corpus/mgs__rock_L3_num__s2.wav,0.43008846044540405,0.6697002649307251,0.23961180448532104
corpus/mgs__rock_L3_num__s3.wav,0.5242496728897095,0.6731452941894531,0.14889562129974365
corpus/mgs__rock_L3_num__s4.wav,0.45285627245903015,0.6646463871002197,0.21179011464118958
corpus/mgs__rock_L3_num__s5.wav,0.4232195317745209,0.6518648266792297,0.22864529490470886
corpus/mgs__rock_L3_verb__s0.wav,0.5117760896682739,0.5494871139526367,0.03771102428436279
corpus/mgs__rock_L3_verb__s1.wav,0.5143797993659973,0.680151104927063,0.16577130556106567
corpus/mgs__rock_L3_verb__s2.wav,0.3882124423980713,0.38442468643188477,-0.0037877559661865234
corpus/mgs__rock_L3_verb__s3.wav,0.5592176914215088,0.5528964996337891,-0.0063211917877197266
corpus/mgs__rock_L3_verb__s4.wav,0.29646599292755127,0.5078086853027344,0.2113426923751831
corpus/mgs__rock_L3_verb__s5.wav,0.48247361183166504,0.4789375960826874,-0.003536015748977661
corpus/mgs__rock_L5_num__s0.wav,0.4713677167892456,0.583229660987854,0.1118619441986084
corpus/mgs__rock_L5_num__s1.wav,0.5454991459846497,0.7043911814689636,0.15889203548431396
corpus/mgs__rock_L5_num__s2.wav,0.5341386795043945,0.7209148406982422,0.18677616119384766
corpus/mgs__rock_L5_num__s3.wav,0.255443811416626,0.4644116163253784,0.20896780490875244
corpus/mgs__rock_L5_num__s4.wav,0.5403378009796143,0.6511669158935547,0.11082911491394043
corpus/mgs__rock_L5_num__s5.wav,0.39263251423835754,0.6337239742279053,0.24109145998954773
corpus/mgs__rock_L5_verb__s0.wav,0.5131194591522217,0.6780192255973816,0.1648997664451599
corpus/mgs__rock_L5_verb__s1.wav,0.4882904291152954,0.6815850734710693,0.19329464435577393
corpus/mgs__rock_L5_verb__s2.wav,0.5235656499862671,0.6996982097625732,0.17613255977630615
corpus/mgs__rock_L5_verb__s3.wav,0.5149458050727844,0.679955005645752,0.16500920057296753
corpus/mgs__rock_L5_verb__s4.wav,0.4825599789619446,0.6803683638572693,0.1978083848953247
corpus/mgs__rock_L5_verb__s5.wav,0.4425632953643799,0.619975209236145,0.17741191387176514
corpus/mgs__rock_L7_num__s0.wav,0.606523871421814,0.6602408289909363,0.053716957569122314
corpus/mgs__rock_L7_num__s1.wav,0.5434479713439941,0.6615030765533447,0.11805510520935059
corpus/mgs__rock_L7_num__s2.wav,0.5118970274925232,0.6802382469177246,0.16834121942520142
corpus/mgs__rock_L7_num__s3.wav,0.5300382375717163,0.681297779083252,0.15125954151153564
corpus/mgs__rock_L7_num__s4.wav,0.6091066598892212,0.7240680456161499,0.11496138572692871
corpus/mgs__rock_L7_num__s5.wav,0.4661169648170471,0.5405079126358032,0.0743909478187561
corpus/mgs__rock_L7_verb__s0.wav,0.571361780166626,0.7134759426116943,0.14211416244506836
corpus/mgs__rock_L7_verb__s1.wav,0.39717984199523926,0.6087461709976196,0.21156632900238037
corpus/mgs__rock_L7_verb__s2.wav,0.5979750156402588,0.7112412452697754,0.1132662296295166
corpus/mgs__rock_L7_verb__s3.wav,0.5088775157928467,0.6802843809127808,0.17140686511993408
corpus/mgs__rock_L7_verb__s4.wav,0.474723219871521,0.6693863868713379,0.1946631669998169
corpus/mgs__rock_L7_verb__s5.wav,0.5414034128189087,0.6985427141189575,0.15713930130004883
corpus/mgs__rock_L9_num__s0.wav,0.49264711141586304,0.6749376058578491,0.18229049444198608
corpus/mgs__rock_L9_num__s1.wav,0.35040515661239624,0.5730449557304382,0.222639799118042
corpus/mgs__rock_L9_num__s2.wav,0.5117927193641663,0.701655387878418,0.1898626685142517
corpus/mgs__rock_L9_num__s3.wav,0.5570040941238403,0.6255060434341431,0.06850194931030273
corpus/mgs__rock_L9_num__s4.wav,0.4993255138397217,0.688156247138977,0.18883073329925537
corpus/mgs__rock_L9_num__s5.wav,0.5116465091705322,0.6834145784378052,0.17176806926727295
corpus/mgs__rock_L9_verb__s0.wav,0.46519041061401367,0.6747649312019348,0.20957452058792114
corpus/mgs__rock_L9_verb__s1.wav,0.43988165259361267,0.6445891857147217,0.204707533121109
corpus/mgs__rock_L9_verb__s2.wav,0.3582574427127838,0.6407659649848938,0.28250852227211
corpus/mgs__rock_L9_verb__s3.wav,0.4973464608192444,0.7074155807495117,0.21006911993026733
corpus/mgs__rock_L9_verb__s4.wav,0.31259191036224365,0.37286990880966187,0.06027799844741821
corpus/mgs__rock_L9_verb__s5.wav,0.45031124353408813,0.6478260159492493,0.19751477241516113
corpus/sa3s__edm_L1_num__s0.wav,0.3381832242012024,0.4723677933216095,0.1341845691204071
corpus/sa3s__edm_L1_num__s1.wav,0.43617603182792664,0.4317585229873657,-0.004417508840560913
corpus/sa3s__edm_L1_num__s2.wav,0.37194448709487915,0.4572112262248993,0.08526673913002014
corpus/sa3s__edm_L1_num__s3.wav,0.3613232970237732,0.43219226598739624,0.07086896896362305
corpus/sa3s__edm_L1_num__s4.wav,0.40779823064804077,0.46417710185050964,0.05637887120246887
corpus/sa3s__edm_L1_num__s5.wav,0.3836313486099243,0.4467572867870331,0.06312593817710876
corpus/sa3s__edm_L1_verb__s0.wav,0.49902474880218506,0.37415170669555664,-0.12487304210662842
corpus/sa3s__edm_L1_verb__s1.wav,0.5344334840774536,0.3154413104057312,-0.2189921736717224
corpus/sa3s__edm_L1_verb__s2.wav,0.44204258918762207,0.4244394302368164,-0.017603158950805664
corpus/sa3s__edm_L1_verb__s3.wav,0.4973681569099426,0.40156155824661255,-0.09580659866333008
corpus/sa3s__edm_L1_verb__s4.wav,0.5625388622283936,0.4486750066280365,-0.11386385560035706
corpus/sa3s__edm_L1_verb__s5.wav,0.5320215225219727,0.36914435029029846,-0.1628771722316742
corpus/sa3s__edm_L3_num__s0.wav,0.3951686918735504,0.5325214266777039,0.13735273480415344
corpus/sa3s__edm_L3_num__s1.wav,0.4122285842895508,0.47224098443984985,0.06001240015029907
corpus/sa3s__edm_L3_num__s2.wav,0.3665526211261749,0.49033936858177185,0.12378674745559692
corpus/sa3s__edm_L3_num__s3.wav,0.35759204626083374,0.4674469828605652,0.10985493659973145
corpus/sa3s__edm_L3_num__s4.wav,0.3212087154388428,0.44956356287002563,0.12835484743118286
corpus/sa3s__edm_L3_num__s5.wav,0.3297268748283386,0.4854017496109009,0.15567487478256226
corpus/sa3s__edm_L3_verb__s0.wav,0.4665575921535492,0.4013978838920593,-0.06515970826148987
corpus/sa3s__edm_L3_verb__s1.wav,0.49916234612464905,0.41070613265037537,-0.08845621347427368
corpus/sa3s__edm_L3_verb__s2.wav,0.45179373025894165,0.43743330240249634,-0.014360427856445312
corpus/sa3s__edm_L3_verb__s3.wav,0.4483339190483093,0.39717552065849304,-0.051158398389816284
corpus/sa3s__edm_L3_verb__s4.wav,0.48785632848739624,0.36146438121795654,-0.1263919472694397
corpus/sa3s__edm_L3_verb__s5.wav,0.5072423219680786,0.45917147397994995,-0.04807084798812866
corpus/sa3s__edm_L5_num__s0.wav,0.33953043818473816,0.5492630004882812,0.2097325623035431
corpus/sa3s__edm_L5_num__s1.wav,0.3486648201942444,0.47078123688697815,0.12211641669273376
corpus/sa3s__edm_L5_num__s2.wav,0.39434587955474854,0.5348353385925293,0.14048945903778076
corpus/sa3s__edm_L5_num__s3.wav,0.4026811718940735,0.5246202945709229,0.12193912267684937
corpus/sa3s__edm_L5_num__s4.wav,0.45940926671028137,0.6230696439743042,0.16366037726402283
corpus/sa3s__edm_L5_num__s5.wav,0.3279363512992859,0.4871102571487427,0.1591739058494568
corpus/sa3s__edm_L5_verb__s0.wav,0.44413912296295166,0.4306955337524414,-0.013443589210510254
corpus/sa3s__edm_L5_verb__s1.wav,0.5060341954231262,0.4324027895927429,-0.0736314058303833
corpus/sa3s__edm_L5_verb__s2.wav,0.28458142280578613,0.4922206997871399,0.20763927698135376
corpus/sa3s__edm_L5_verb__s3.wav,0.44848084449768066,0.5265318155288696,0.07805097103118896
corpus/sa3s__edm_L5_verb__s4.wav,0.28634393215179443,0.526503324508667,0.24015939235687256
corpus/sa3s__edm_L5_verb__s5.wav,0.4319004416465759,0.4498368203639984,0.017936378717422485
corpus/sa3s__edm_L7_num__s0.wav,0.39479291439056396,0.5171219706535339,0.12232905626296997
corpus/sa3s__edm_L7_num__s1.wav,0.35892558097839355,0.5447887182235718,0.18586313724517822
corpus/sa3s__edm_L7_num__s2.wav,0.3217175006866455,0.5175418257713318,0.19582432508468628
corpus/sa3s__edm_L7_num__s3.wav,0.3489764928817749,0.5298746228218079,0.18089812994003296
corpus/sa3s__edm_L7_num__s4.wav,0.3985394835472107,0.5165698528289795,0.1180303692817688
corpus/sa3s__edm_L7_num__s5.wav,0.3800773024559021,0.45635780692100525,0.07628050446510315
corpus/sa3s__edm_L7_verb__s0.wav,0.36698275804519653,0.43743351101875305,0.07045075297355652
corpus/sa3s__edm_L7_verb__s1.wav,0.38269346952438354,0.5235332250595093,0.14083975553512573
corpus/sa3s__edm_L7_verb__s2.wav,0.44292914867401123,0.5008180141448975,0.05788886547088623
corpus/sa3s__edm_L7_verb__s3.wav,0.43394994735717773,0.4835978150367737,0.04964786767959595
corpus/sa3s__edm_L7_verb__s4.wav,0.401634156703949,0.4982644319534302,0.0966302752494812
corpus/sa3s__edm_L7_verb__s5.wav,0.40321260690689087,0.5080986618995667,0.10488605499267578
corpus/sa3s__edm_L9_num__s0.wav,0.35749030113220215,0.4431108236312866,0.08562052249908447
corpus/sa3s__edm_L9_num__s1.wav,0.35190558433532715,0.4818726181983948,0.12996703386306763
corpus/sa3s__edm_L9_num__s2.wav,0.43628108501434326,0.556736946105957,0.12045586109161377
corpus/sa3s__edm_L9_num__s3.wav,0.3677732050418854,0.43846675753593445,0.07069355249404907
corpus/sa3s__edm_L9_num__s4.wav,0.43026599287986755,0.4471343755722046,0.016868382692337036
corpus/sa3s__edm_L9_num__s5.wav,0.40020638704299927,0.5350522398948669,0.13484585285186768
corpus/sa3s__edm_L9_verb__s0.wav,0.31562021374702454,0.49712076783180237,0.18150055408477783
corpus/sa3s__edm_L9_verb__s1.wav,0.378702312707901,0.43992963433265686,0.06122732162475586
corpus/sa3s__edm_L9_verb__s2.wav,0.3536415994167328,0.45837557315826416,0.10473397374153137
corpus/sa3s__edm_L9_verb__s3.wav,0.3896022439002991,0.5436416864395142,0.1540394425392151
corpus/sa3s__edm_L9_verb__s4.wav,0.3465128540992737,0.44926369190216064,0.10275083780288696
corpus/sa3s__edm_L9_verb__s5.wav,0.4026022255420685,0.48991915583610535,0.08731693029403687
corpus/sa3s__folk_L1_num__s0.wav,0.581337571144104,0.49910518527030945,-0.08223238587379456
corpus/sa3s__folk_L1_num__s1.wav,0.5397793650627136,0.4734412431716919,-0.06633812189102173
corpus/sa3s__folk_L1_num__s2.wav,0.49346649646759033,0.4604107141494751,-0.033055782318115234
corpus/sa3s__folk_L1_num__s3.wav,0.5008475184440613,0.4826970100402832,-0.018150508403778076
corpus/sa3s__folk_L1_num__s4.wav,0.5176787376403809,0.46219223737716675,-0.05548650026321411
corpus/sa3s__folk_L1_num__s5.wav,0.5223760008811951,0.4625470042228699,-0.059828996658325195
corpus/sa3s__folk_L1_verb__s0.wav,0.5765396356582642,0.4700118899345398,-0.10652774572372437
corpus/sa3s__folk_L1_verb__s1.wav,0.5343540906906128,0.4894956946372986,-0.04485839605331421
corpus/sa3s__folk_L1_verb__s2.wav,0.5519301891326904,0.47702494263648987,-0.07490524649620056
corpus/sa3s__folk_L1_verb__s3.wav,0.5997266173362732,0.4950215518474579,-0.10470506548881531
corpus/sa3s__folk_L1_verb__s4.wav,0.5393602848052979,0.4531627595424652,-0.08619752526283264
corpus/sa3s__folk_L1_verb__s5.wav,0.5548757314682007,0.48862141370773315,-0.06625431776046753
corpus/sa3s__folk_L3_num__s0.wav,0.5590903759002686,0.49464648962020874,-0.06444388628005981
corpus/sa3s__folk_L3_num__s1.wav,0.550318717956543,0.48703283071517944,-0.06328588724136353
corpus/sa3s__folk_L3_num__s2.wav,0.47437596321105957,0.5199509263038635,0.045574963092803955
corpus/sa3s__folk_L3_num__s3.wav,0.5560898780822754,0.48555225133895874,-0.07053762674331665
corpus/sa3s__folk_L3_num__s4.wav,0.5753803253173828,0.49700796604156494,-0.07837235927581787
corpus/sa3s__folk_L3_num__s5.wav,0.47440052032470703,0.47716784477233887,0.002767324447631836
corpus/sa3s__folk_L3_verb__s0.wav,0.5489544868469238,0.4745502471923828,-0.07440423965454102
corpus/sa3s__folk_L3_verb__s1.wav,0.42283910512924194,0.35194504261016846,-0.07089406251907349
corpus/sa3s__folk_L3_verb__s2.wav,0.5037712454795837,0.43923497200012207,-0.06453627347946167
corpus/sa3s__folk_L3_verb__s3.wav,0.5033968687057495,0.4165377616882324,-0.08685910701751709
corpus/sa3s__folk_L3_verb__s4.wav,0.49448078870773315,0.41296038031578064,-0.08152040839195251
corpus/sa3s__folk_L3_verb__s5.wav,0.5103052854537964,0.44543564319610596,-0.06486964225769043
corpus/sa3s__folk_L5_num__s0.wav,0.5166729688644409,0.5237893462181091,0.007116377353668213
corpus/sa3s__folk_L5_num__s1.wav,0.44408857822418213,0.46062082052230835,0.01653224229812622
corpus/sa3s__folk_L5_num__s2.wav,0.5669991374015808,0.4671640396118164,-0.0998350977897644
corpus/sa3s__folk_L5_num__s3.wav,0.523557186126709,0.4898023009300232,-0.03375488519668579
corpus/sa3s__folk_L5_num__s4.wav,0.5210394263267517,0.47947555780410767,-0.04156386852264404
corpus/sa3s__folk_L5_num__s5.wav,0.5095429420471191,0.4582066535949707,-0.05133628845214844
corpus/sa3s__folk_L5_verb__s0.wav,0.5033048391342163,0.5042494535446167,0.0009446144104003906
corpus/sa3s__folk_L5_verb__s1.wav,0.513181209564209,0.4534294903278351,-0.0597517192363739
corpus/sa3s__folk_L5_verb__s2.wav,0.4213622808456421,0.4679436683654785,0.046581387519836426
corpus/sa3s__folk_L5_verb__s3.wav,0.5266194343566895,0.5195751190185547,-0.007044315338134766
corpus/sa3s__folk_L5_verb__s4.wav,0.49912214279174805,0.4888642430305481,-0.010257899761199951
corpus/sa3s__folk_L5_verb__s5.wav,0.48788174986839294,0.46729329228401184,-0.020588457584381104
corpus/sa3s__folk_L7_num__s0.wav,0.5380706787109375,0.45100167393684387,-0.08706900477409363
corpus/sa3s__folk_L7_num__s1.wav,0.48618170619010925,0.4661911427974701,-0.01999056339263916
corpus/sa3s__folk_L7_num__s2.wav,0.545116662979126,0.5365340709686279,-0.008582592010498047
corpus/sa3s__folk_L7_num__s3.wav,0.5368574261665344,0.48010754585266113,-0.05674988031387329
corpus/sa3s__folk_L7_num__s4.wav,0.5540193319320679,0.5048328638076782,-0.04918646812438965
corpus/sa3s__folk_L7_num__s5.wav,0.4956742227077484,0.5008533596992493,0.0051791369915008545
corpus/sa3s__folk_L7_verb__s0.wav,0.49267101287841797,0.5151210427284241,0.022450029850006104
corpus/sa3s__folk_L7_verb__s1.wav,0.5659405589103699,0.5482546091079712,-0.01768594980239868
corpus/sa3s__folk_L7_verb__s2.wav,0.5485541820526123,0.558588981628418,0.010034799575805664
corpus/sa3s__folk_L7_verb__s3.wav,0.53890061378479,0.483223021030426,-0.055677592754364014
corpus/sa3s__folk_L7_verb__s4.wav,0.525368869304657,0.4846046566963196,-0.0407642126083374
corpus/sa3s__folk_L7_verb__s5.wav,0.5518607497215271,0.47218409180641174,-0.07967665791511536
corpus/sa3s__folk_L9_num__s0.wav,0.5083655118942261,0.4959918260574341,-0.012373685836791992
corpus/sa3s__folk_L9_num__s1.wav,0.5174744129180908,0.442229688167572,-0.0752447247505188
corpus/sa3s__folk_L9_num__s2.wav,0.5639548301696777,0.5147579908370972,-0.049196839332580566
corpus/sa3s__folk_L9_num__s3.wav,0.4550338089466095,0.4648216962814331,0.009787887334823608
corpus/sa3s__folk_L9_num__s4.wav,0.5044591426849365,0.510604739189148,0.006145596504211426
corpus/sa3s__folk_L9_num__s5.wav,0.4789487421512604,0.4646683633327484,-0.014280378818511963
corpus/sa3s__folk_L9_verb__s0.wav,0.5394106507301331,0.4679785370826721,-0.07143211364746094
corpus/sa3s__folk_L9_verb__s1.wav,0.5432971715927124,0.48418885469436646,-0.05910831689834595
corpus/sa3s__folk_L9_verb__s2.wav,0.5659880638122559,0.4851037561893463,-0.08088430762290955
corpus/sa3s__folk_L9_verb__s3.wav,0.5068824291229248,0.4434814155101776,-0.06340101361274719
corpus/sa3s__folk_L9_verb__s4.wav,0.5121326446533203,0.47714293003082275,-0.03498971462249756
corpus/sa3s__folk_L9_verb__s5.wav,0.5315231084823608,0.48329436779022217,-0.04822874069213867
corpus/sa3s__hiphop_L1_num__s0.wav,0.5930103659629822,0.5890057682991028,-0.0040045976638793945
corpus/sa3s__hiphop_L1_num__s1.wav,0.6088569164276123,0.570610761642456,-0.03824615478515625
corpus/sa3s__hiphop_L1_num__s2.wav,0.6274846792221069,0.5680292844772339,-0.05945539474487305
corpus/sa3s__hiphop_L1_num__s3.wav,0.5365267395973206,0.5575960874557495,0.021069347858428955
corpus/sa3s__hiphop_L1_num__s4.wav,0.5939513444900513,0.5846754312515259,-0.00927591323852539
corpus/sa3s__hiphop_L1_num__s5.wav,0.5701037645339966,0.5792281627655029,0.009124398231506348
corpus/sa3s__hiphop_L1_verb__s0.wav,0.5172467231750488,0.49404826760292053,-0.023198455572128296
corpus/sa3s__hiphop_L1_verb__s1.wav,0.5534805059432983,0.5168462991714478,-0.036634206771850586
corpus/sa3s__hiphop_L1_verb__s2.wav,0.5802112817764282,0.5494720935821533,-0.030739188194274902
corpus/sa3s__hiphop_L1_verb__s3.wav,0.5424253940582275,0.5075249671936035,-0.03490042686462402
corpus/sa3s__hiphop_L1_verb__s4.wav,0.563789427280426,0.5065362453460693,-0.05725318193435669
corpus/sa3s__hiphop_L1_verb__s5.wav,0.5208446979522705,0.51474529504776,-0.006099402904510498
corpus/sa3s__hiphop_L3_num__s0.wav,0.5846614837646484,0.6369996070861816,0.0523381233215332
corpus/sa3s__hiphop_L3_num__s1.wav,0.5231424570083618,0.5471432209014893,0.02400076389312744
corpus/sa3s__hiphop_L3_num__s2.wav,0.6191504001617432,0.6366597414016724,0.0175093412399292
corpus/sa3s__hiphop_L3_num__s3.wav,0.5105260014533997,0.5273146629333496,0.01678866147994995
corpus/sa3s__hiphop_L3_num__s4.wav,0.5627882480621338,0.5684726238250732,0.005684375762939453
corpus/sa3s__hiphop_L3_num__s5.wav,0.5724661350250244,0.5743070840835571,0.0018409490585327148
corpus/sa3s__hiphop_L3_verb__s0.wav,0.5649559497833252,0.46291133761405945,-0.10204461216926575
corpus/sa3s__hiphop_L3_verb__s1.wav,0.5181074738502502,0.479461669921875,-0.038645803928375244
corpus/sa3s__hiphop_L3_verb__s2.wav,0.5140599012374878,0.48747068643569946,-0.02658921480178833
corpus/sa3s__hiphop_L3_verb__s3.wav,0.5323638319969177,0.40023013949394226,-0.13213369250297546
corpus/sa3s__hiphop_L3_verb__s4.wav,0.5591006278991699,0.4652843773365021,-0.09381625056266785
corpus/sa3s__hiphop_L3_verb__s5.wav,0.5951216220855713,0.47775501012802124,-0.11736661195755005
corpus/sa3s__hiphop_L5_num__s0.wav,0.48304277658462524,0.5105611681938171,0.027518391609191895
corpus/sa3s__hiphop_L5_num__s1.wav,0.5830126404762268,0.588280200958252,0.0052675604820251465
corpus/sa3s__hiphop_L5_num__s2.wav,0.5525322556495667,0.5442830324172974,-0.008249223232269287
corpus/sa3s__hiphop_L5_num__s3.wav,0.5171084403991699,0.5068061351776123,-0.010302305221557617
corpus/sa3s__hiphop_L5_num__s4.wav,0.6370694041252136,0.6221203804016113,-0.014949023723602295
corpus/sa3s__hiphop_L5_num__s5.wav,0.5945113897323608,0.5765717029571533,-0.01793968677520752
corpus/sa3s__hiphop_L5_verb__s0.wav,0.4769518971443176,0.45230281352996826,-0.024649083614349365
corpus/sa3s__hiphop_L5_verb__s1.wav,0.5583821535110474,0.5777525901794434,0.019370436668395996
corpus/sa3s__hiphop_L5_verb__s2.wav,0.5844923853874207,0.5827138423919678,-0.0017785429954528809
corpus/sa3s__hiphop_L5_verb__s3.wav,0.5649704337120056,0.503809928894043,-0.061160504817962646
corpus/sa3s__hiphop_L5_verb__s4.wav,0.5658624172210693,0.5321165323257446,-0.03374588489532471
corpus/sa3s__hiphop_L5_verb__s5.wav,0.5115114450454712,0.584622859954834,0.07311141490936279
corpus/sa3s__hiphop_L7_num__s0.wav,0.5234599113464355,0.5713067650794983,0.047846853733062744
corpus/sa3s__hiphop_L7_num__s1.wav,0.5915141701698303,0.5873492956161499,-0.00416487455368042
corpus/sa3s__hiphop_L7_num__s2.wav,0.48329001665115356,0.4661552906036377,-0.01713472604751587
corpus/sa3s__hiphop_L7_num__s3.wav,0.5698349475860596,0.5699097514152527,7.480382919311523e-05
corpus/sa3s__hiphop_L7_num__s4.wav,0.5934419631958008,0.585205078125,-0.008236885070800781
corpus/sa3s__hiphop_L7_num__s5.wav,0.5655144453048706,0.5677902698516846,0.002275824546813965
corpus/sa3s__hiphop_L7_verb__s0.wav,0.5124761462211609,0.5343097448348999,0.021833598613739014
corpus/sa3s__hiphop_L7_verb__s1.wav,0.5174019932746887,0.5381532311439514,0.020751237869262695
corpus/sa3s__hiphop_L7_verb__s2.wav,0.6023637056350708,0.5885263681411743,-0.013837337493896484
corpus/sa3s__hiphop_L7_verb__s3.wav,0.5536841154098511,0.5628790259361267,0.009194910526275635
corpus/sa3s__hiphop_L7_verb__s4.wav,0.46177899837493896,0.546207070350647,0.08442807197570801
corpus/sa3s__hiphop_L7_verb__s5.wav,0.596177339553833,0.5304695963859558,-0.0657077431678772
corpus/sa3s__hiphop_L9_num__s0.wav,0.5983668565750122,0.5921362638473511,-0.006230592727661133
corpus/sa3s__hiphop_L9_num__s1.wav,0.5243065357208252,0.5105129480361938,-0.013793587684631348
corpus/sa3s__hiphop_L9_num__s2.wav,0.5000101327896118,0.48342791199684143,-0.016582220792770386
corpus/sa3s__hiphop_L9_num__s3.wav,0.5297136306762695,0.5439497232437134,0.014236092567443848
corpus/sa3s__hiphop_L9_num__s4.wav,0.4614867568016052,0.49351823329925537,0.032031476497650146
corpus/sa3s__hiphop_L9_num__s5.wav,0.5667434930801392,0.5730018615722656,0.006258368492126465
corpus/sa3s__hiphop_L9_verb__s0.wav,0.5970472097396851,0.5515965819358826,-0.04545062780380249
corpus/sa3s__hiphop_L9_verb__s1.wav,0.5087385177612305,0.5940192341804504,0.08528071641921997
corpus/sa3s__hiphop_L9_verb__s2.wav,0.6102054119110107,0.6097478866577148,-0.00045752525329589844
corpus/sa3s__hiphop_L9_verb__s3.wav,0.561154842376709,0.5677846074104309,0.006629765033721924
corpus/sa3s__hiphop_L9_verb__s4.wav,0.4928738474845886,0.5068970918655396,0.014023244380950928
corpus/sa3s__hiphop_L9_verb__s5.wav,0.48786669969558716,0.590786337852478,0.10291963815689087
corpus/sa3s__orchestral_L1_num__s0.wav,0.26300472021102905,0.4817165434360504,0.21871182322502136
corpus/sa3s__orchestral_L1_num__s1.wav,0.2928012013435364,0.511772871017456,0.21897166967391968
corpus/sa3s__orchestral_L1_num__s2.wav,0.3445797264575958,0.43790972232818604,0.09332999587059021
corpus/sa3s__orchestral_L1_num__s3.wav,0.2480972558259964,0.4305126667022705,0.1824154108762741
corpus/sa3s__orchestral_L1_num__s4.wav,0.18957863748073578,0.41179805994033813,0.22221942245960236
corpus/sa3s__orchestral_L1_num__s5.wav,0.24083591997623444,0.48513686656951904,0.2443009465932846
corpus/sa3s__orchestral_L1_verb__s0.wav,0.5058168172836304,0.3947329521179199,-0.11108386516571045
corpus/sa3s__orchestral_L1_verb__s1.wav,0.3582969307899475,0.542555034160614,0.1842581033706665
corpus/sa3s__orchestral_L1_verb__s2.wav,0.4450438916683197,0.44064903259277344,-0.004394859075546265
corpus/sa3s__orchestral_L1_verb__s3.wav,0.554064154624939,0.39641380310058594,-0.15765035152435303
corpus/sa3s__orchestral_L1_verb__s4.wav,0.32602760195732117,0.41028493642807007,0.0842573344707489
corpus/sa3s__orchestral_L1_verb__s5.wav,0.4768296480178833,0.3488292098045349,-0.1280004382133484
corpus/sa3s__orchestral_L3_num__s0.wav,0.20288535952568054,0.42103415727615356,0.21814879775047302
corpus/sa3s__orchestral_L3_num__s1.wav,0.2157561480998993,0.44641947746276855,0.23066332936286926
corpus/sa3s__orchestral_L3_num__s2.wav,0.2318611741065979,0.42434728145599365,0.19248610734939575
corpus/sa3s__orchestral_L3_num__s3.wav,0.24502500891685486,0.4276770055294037,0.18265199661254883
corpus/sa3s__orchestral_L3_num__s4.wav,0.22785553336143494,0.42749470472335815,0.19963917136192322
corpus/sa3s__orchestral_L3_num__s5.wav,0.24790990352630615,0.515519380569458,0.26760947704315186
corpus/sa3s__orchestral_L3_verb__s0.wav,0.43573254346847534,0.3342428207397461,-0.10148972272872925
corpus/sa3s__orchestral_L3_verb__s1.wav,0.2741004526615143,0.4792865216732025,0.20518606901168823
corpus/sa3s__orchestral_L3_verb__s2.wav,0.5527359247207642,0.41227659583091736,-0.1404593288898468
corpus/sa3s__orchestral_L3_verb__s3.wav,0.49046239256858826,0.31779277324676514,-0.17266961932182312
corpus/sa3s__orchestral_L3_verb__s4.wav,0.6079328060150146,0.5334268808364868,-0.07450592517852783
corpus/sa3s__orchestral_L3_verb__s5.wav,0.36565786600112915,0.47321003675460815,0.107552170753479
corpus/sa3s__orchestral_L5_num__s0.wav,0.22689303755760193,0.44490402936935425,0.21801099181175232
